axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
service,daily,conteo_servicios,naive_t7,1,2024-11-15,2024-12-12,0.798728813559322,0.6689276607867793,0.7349002558159087,0.6440677966101694,0.9393380091054508,2.617310548564527,
service,daily,conteo_servicios,ma7,1,2024-11-15,2024-12-12,0.5744552058111381,0.5506688818559986,0.5285489524587325,0.576271186440678,0.8063155470892381,2.341804175031419,
service,daily,conteo_servicios,ma28,1,2024-11-15,2024-12-12,0.5865617433414043,0.5765437728570799,0.5396880241649227,0.637409200968523,0.9183337190361588,2.59025188687824,
service,daily,conteo_servicios,model_p50,1,2024-11-15,2024-12-12,0.1538063288465092,0.2311220158898999,0.14151525335827939,0.13476267255606866,0.1370597061515051,0.5476376342523948,
service,daily,conteo_servicios,model_p80,1,2024-11-15,2024-12-12,0.14597039058728536,0.2733048122237591,0.13430550590269502,0.08736703876381363,0.08989254266286532,0.35503509623813545,
service,daily,m3_out,naive_t7,1,2024-11-15,2024-12-12,0.9126871091576197,0.5307506691380448,0.5092800996996694,0.6358183376178235,0.920685867019449,2.0697727668129877,
service,daily,m3_out,ma7,1,2024-11-15,2024-12-12,0.6263920759633872,0.63421533762048,0.34952725386047306,0.6002162647406863,0.8406243136007127,1.9538777123241973,
service,daily,m3_out,ma28,1,2024-11-15,2024-12-12,0.6134330530204933,0.7114394639166095,0.34229610922158504,0.617002285061411,0.8603616320833986,2.0085210682443417,
service,daily,m3_out,model_p50,1,2024-11-15,2024-12-12,0.11256537772519296,0.17178255025479303,0.06281156621520427,0.06543404160123581,0.07585496086343751,0.21300674943752904,
service,daily,m3_out,model_p80,1,2024-11-15,2024-12-12,0.16573285241243996,1.157753795270588,0.09247905744830835,0.039026599445279544,0.04099668578325364,0.12704287991409152,
service,daily,cajas_out,naive_t7,1,2024-11-15,2024-12-12,0.9360544217687075,0.5572828631049339,0.556157255563469,0.6985645933014354,1.0778733033317716,2.085050796293664,
service,daily,cajas_out,ma7,1,2024-11-15,2024-12-12,0.5965014577259474,0.3785992642063647,0.35441167303245147,0.5526315789473684,0.767587065070071,1.6494751162460148,
service,daily,cajas_out,ma28,1,2024-11-15,2024-12-12,0.8014091350826046,1.0319376143691852,0.47615768355524785,0.5544258373205742,0.7595990399980216,1.6548305549351254,
service,daily,cajas_out,model_p50,1,2024-11-15,2024-12-12,0.2420556446458147,1.1717734341666497,0.14381749595871948,0.23300685694745665,0.2011991790769464,0.6954705939562827,
service,daily,cajas_out,model_p80,1,2024-11-15,2024-12-12,0.4451034220157422,1.2562656185897547,0.264458445869455,0.36020857669047285,0.2692582743912623,1.0751377708835483,
service,daily,pales_out,naive_t7,1,2024-11-15,2024-12-12,0.96,0.594185498848001,0.5425244988660095,0.6142131979695431,1.0667279261618883,1.666288127982624,
service,daily,pales_out,ma7,1,2024-11-15,2024-12-12,0.6082758620689656,0.6639256513020679,0.34375474712630766,0.4590282813633067,0.5794248827093401,1.2452897107591507,
service,daily,pales_out,ma28,1,2024-11-15,2024-12-12,0.6368472906403941,1.2750768966180244,0.359901309592558,0.49854967367657727,0.6449421911405324,1.3525065973884935,
service,daily,pales_out,model_p50,1,2024-11-15,2024-12-12,0.1915496044167247,1.1106130437315085,0.10825036785850616,0.25240283578128414,0.2220299039606329,0.6847391917364116,
service,daily,pales_out,model_p80,1,2024-11-15,2024-12-12,0.31209258657129607,1.1406827200026484,0.17637278555144695,0.3557664450597469,0.27908125715688836,0.9651525003001225,
service,daily,peso_facturable_out,naive_t7,1,2024-11-15,2024-12-12,0.9008889697937317,0.4149344853054838,0.41073562165699634,0.5799055395719347,0.8527100811587861,1.3401823443205307,
service,daily,peso_facturable_out,ma7,1,2024-11-15,2024-12-12,0.5491571049537315,0.3049139564209614,0.25037312305219067,0.5729029713696525,0.784141362054219,1.3239991599410086,
service,daily,peso_facturable_out,ma28,1,2024-11-15,2024-12-12,0.6066880656264456,0.31378758424517045,0.27660278696054313,0.440014420895331,0.5435556405254075,1.0168889894820463,
service,daily,peso_facturable_out,model_p50,1,2024-11-15,2024-12-12,0.19155000764858685,1.1547335896890254,0.08733197331515619,0.09940241262897995,0.10625854154235621,0.22972251392280085,
service,daily,peso_facturable_out,model_p80,1,2024-11-15,2024-12-12,0.3164721028102466,1.1927556471660798,0.1442867769983079,0.10198752816508969,0.10938326255817626,0.23569680794675577,
service,daily,m3_in,naive_t7,1,2024-11-15,2024-12-12,0.6646208226221079,0.3894962229926955,0.21300771849894354,0.5890660592255126,0.841682863580154,0.7057586395113912,
service,daily,m3_in,ma7,1,2024-11-15,2024-12-12,0.4326386338597135,0.4103909085710947,0.1386585631930394,0.5273240047727521,0.7216217639146058,0.6317856314441641,
service,daily,m3_in,ma28,1,2024-11-15,2024-12-12,0.6602506426735217,1.1886898118999207,0.21160709722950216,0.2485952923310555,0.2891556600943936,0.2978414263676586,
service,daily,m3_in,model_p50,1,2024-11-15,2024-12-12,0.2873785691599013,0.2329559965215391,0.0921034239052823,0.20626566729076498,0.1669353237086216,0.24712640364382196,
service,daily,m3_in,model_p80,1,2024-11-15,2024-12-12,0.5181587349466568,1.1972168638793643,0.16606733673471094,0.2679378887344618,0.22104565732956558,0.32101574494957474,
service,daily,cajas_in,naive_t7,1,2024-11-15,2024-12-12,0.627177700348432,0.3538980663852219,0.32372044974811093,0.6774193548387096,1.0726495726495726,1.334447631739435,
service,daily,cajas_in,ma7,1,2024-11-15,2024-12-12,0.5333499253359879,0.33268530318027173,0.275290842781826,0.5552995391705069,0.7771336266402353,1.0938839430245029,
service,daily,cajas_in,ma28,1,2024-11-15,2024-12-12,0.5820059731209557,0.3323910546970591,0.300404869736491,0.273905529953917,0.3165028505014678,0.539566198037501,
service,daily,cajas_in,model_p50,1,2024-11-15,2024-12-12,0.2591791697539863,0.1653867088399798,0.13377643585141888,0.17366110678340876,0.1856104539504548,0.34209482061159224,
service,daily,cajas_in,model_p80,1,2024-11-15,2024-12-12,0.42613527425922554,1.1139711099805025,0.21995154253745455,0.25189413741716227,0.24794594305729292,0.49620598042318,
service,daily,pales_in,naive_t7,1,2024-11-15,2024-12-12,0.8393113342898135,0.5436976333410644,0.28051337117144753,0.6273291925465838,0.9579985905567301,0.8556057412425975,
service,daily,pales_in,ma7,1,2024-11-15,2024-12-12,0.585160893625743,0.7222888208104413,0.195571593331986,0.5527950310559007,0.7482662405122692,0.7539496135702097,
service,daily,pales_in,ma28,1,2024-11-15,2024-12-12,0.7780795244927241,1.2550960708401706,0.2600485678411741,0.3205412599822538,0.35825459966691237,0.43718185859107267,
service,daily,pales_in,model_p50,1,2024-11-15,2024-12-12,0.29596725802404966,1.088025909408819,0.09891773161260342,0.06504030076660851,0.0682141104937995,0.08870758034095985,
service,daily,pales_in,model_p80,1,2024-11-15,2024-12-12,0.5204175024845483,1.1841718812979942,0.17393315456902628,0.22461575403519649,0.19536936393367454,0.30635036757320727,
service,daily,peso_facturable_in,naive_t7,1,2024-11-15,2024-12-12,0.8120440826949769,0.47638337439478007,0.2808267929231855,0.8549284181835355,1.1764957064250576,1.3152860664896198,
service,daily,peso_facturable_in,ma7,1,2024-11-15,2024-12-12,0.5603094593732032,0.35627140791693024,0.19377015592317906,0.5331149993156983,0.7057918196905155,0.8201841411780375,
service,daily,peso_facturable_in,ma28,1,2024-11-15,2024-12-12,0.6093904469696364,0.34393176551069876,0.21074368806747562,0.4715641788282827,0.6060791396464841,0.7254897377096037,
service,daily,peso_facturable_in,model_p50,1,2024-11-15,2024-12-12,0.32023434212742996,1.1253071272884436,0.11074569127461067,0.2688111484444446,0.35619048454706803,0.41355925308608465,
service,daily,peso_facturable_in,model_p80,1,2024-11-15,2024-12-12,0.2614317875081935,1.0922440541365768,0.09041017848495168,0.17264720812338688,0.23362848389130964,0.26561342731535537,
service,daily,conteo_servicios,naive_t7,2,2024-12-13,2026-01-22,0.7563025210084033,0.6849135395048707,0.37021822849807445,0.4186046511627907,0.519363677258414,0.6170303808301241,
service,daily,conteo_servicios,ma7,2,2024-12-13,2026-01-22,0.5348139255702281,0.5551845730471725,0.2617971758664955,0.43521594684385384,0.555954549181994,0.641515713402748,
service,daily,conteo_servicios,ma28,2,2024-12-13,2026-01-22,0.8038715486194478,0.639932074744182,0.3935037797746398,0.05481727574750832,0.05382776347182142,0.08080159748965912,
service,daily,conteo_servicios,model_p50,2,2024-12-13,2026-01-22,0.17987510732364206,0.22861196067656334,0.08805080207252126,0.07302887934707666,0.0789825091429567,0.10764581117279595,
service,daily,conteo_servicios,model_p80,2,2024-12-13,2026-01-22,0.2374254616286463,0.3391817275526014,0.11622232025261003,0.09318932605195501,0.09322963403831112,0.13736265276416876,
service,daily,m3_out,naive_t7,2,2024-12-13,2026-01-22,0.7054660041207126,0.4071738146411517,0.1626306546307352,0.5896454698930783,0.7472087157415146,0.4879180408250996,
service,daily,m3_out,ma7,2,2024-12-13,2026-01-22,0.5105320567203975,0.5645811521183812,0.11769264870232769,0.4735589677626818,0.6156715921776632,0.3918591349609155,
service,daily,m3_out,ma28,2,2024-12-13,2026-01-22,1.0846001350485655,1.3565758044536895,0.25003221834251566,0.40928129270841707,0.421743542489416,0.3386708398198433,
service,daily,m3_out,model_p50,2,2024-12-13,2026-01-22,0.3105999600199829,0.21778007585337367,0.07160242241479675,0.046810788868921656,0.04799685513465399,0.038734849262122256,
service,daily,m3_out,model_p80,2,2024-12-13,2026-01-22,0.5890700153417042,1.2061199740140065,0.1357979571783392,0.24096838743008653,0.21667467487571823,0.19939578865414012,
service,daily,cajas_out,naive_t7,2,2024-12-13,2026-01-22,0.8456284153005464,0.49104086607966446,0.26527783006251054,0.6852791878172588,0.716686844229217,0.9642570559622757,
service,daily,cajas_out,ma7,2,2024-12-13,2026-01-22,0.6085089773614364,0.6358760196372859,0.1908922857454207,0.4147933284989122,0.5164054363492527,0.583656122762351,
service,daily,cajas_out,ma28,2,2024-12-13,2026-01-22,0.8706576893052302,1.3564625871782612,0.27312963751820335,0.10315445975344452,0.10139958968337913,0.14514874731283992,
service,daily,cajas_out,model_p50,2,2024-12-13,2026-01-22,0.28815638691508577,1.147735496439389,0.09039608846672795,0.19208601568183625,0.20461235864513008,0.2702844319011816,
service,daily,cajas_out,model_p80,2,2024-12-13,2026-01-22,0.4471089965611524,1.2192944309927467,0.14026031086835494,0.1559303812695978,0.16226743918114694,0.219409801218409,
service,daily,pales_out,naive_t7,2,2024-12-13,2026-01-22,1.0879396984924623,0.5312834682955722,0.3583578531717639,0.7943262411347518,1.3165123165123165,1.5448837396165342,
service,daily,pales_out,ma7,2,2024-12-13,2026-01-22,0.8381191672648959,0.9091541611007855,0.2760691478574954,0.6220871327254307,0.8931404328642688,1.2098961940364183,
service,daily,pales_out,ma28,2,2024-12-13,2026-01-22,0.964375448671931,1.3639117151686901,0.31765686638377977,0.41641337386018235,0.4954000938119332,0.8098816543142799,
service,daily,pales_out,model_p50,2,2024-12-13,2026-01-22,0.2377575022714176,1.0978586515965767,0.0783152487288856,0.24251746274066466,0.27403654940616234,0.4716717959938993,
service,daily,pales_out,model_p80,2,2024-12-13,2026-01-22,0.35034465116450736,1.1249462953426566,0.11540047415816697,0.1991706477541066,0.2256325616768061,0.38736665011173077,
service,daily,peso_facturable_out,naive_t7,2,2024-12-13,2026-01-22,1.1487529304371278,0.5134535384984855,0.3209713487188183,0.8700805348731195,1.5454313282405874,1.5932215333623816,
service,daily,peso_facturable_out,ma7,2,2024-12-13,2026-01-22,0.9283052218833634,0.46123153835781844,0.25937638215838493,0.7048604327513308,1.0822986377840085,1.2906837637027584,
service,daily,peso_facturable_out,ma28,2,2024-12-13,2026-01-22,1.0023427196234813,0.4656650947066307,0.280063089348215,0.5427423945316363,0.6986189595725995,0.9938262440988422,
service,daily,peso_facturable_out,model_p50,2,2024-12-13,2026-01-22,0.32622582098754443,1.1831062705357338,0.09115027172068374,0.33341780864915627,0.6086590738699985,0.6105278891497071,
service,daily,peso_facturable_out,model_p80,2,2024-12-13,2026-01-22,0.46454576982618034,1.2425804594916126,0.1297980430186955,0.24499391560275477,0.4060355634362361,0.4486131642262231,
service,daily,m3_in,naive_t7,2,2024-12-13,2026-01-22,0.8117806364251862,0.39842735239155375,0.3315957642678505,0.8605514316012727,1.2445838896891643,2.992382126253663,
service,daily,m3_in,ma7,2,2024-12-13,2026-01-22,0.8232904536222073,0.5429896910990614,0.33629728886547644,0.8079078927435237,1.098072026197937,2.809325566290078,
service,daily,m3_in,ma28,2,2024-12-13,2026-01-22,0.6617419479640197,1.3066376332868652,0.2703080329059414,0.8125340857445843,1.1013135380057515,2.825412155354504,
service,daily,m3_in,model_p50,2,2024-12-13,2026-01-22,0.6661998717524381,0.25994315712558974,0.2721290034727907,0.7313276795061933,0.8242881532743324,2.543034380312178,
service,daily,m3_in,model_p80,2,2024-12-13,2026-01-22,0.9864788114981888,1.3653648457978511,0.4029563908709091,0.715702471727421,0.7257723390684981,2.488701088007736,
service,daily,cajas_in,naive_t7,2,2024-12-13,2026-01-22,0.6608187134502924,0.3293285472229071,0.21661629813444408,0.4222222222222222,0.6318342151675485,0.6070368236805955,
service,daily,cajas_in,ma7,2,2024-12-13,2026-01-22,0.4803675856307435,0.2395172168014338,0.15746443922541764,0.40634920634920635,0.5300181752090148,0.5842158904595205,
service,daily,cajas_in,ma28,2,2024-12-13,2026-01-22,0.6458855472013367,0.3008318204469285,0.21172120795852353,0.42142857142857143,0.5304950415557742,0.6058957770195419,
service,daily,cajas_in,model_p50,2,2024-12-13,2026-01-22,0.3353684943334988,0.17544502587384112,0.10993375380388548,0.20819741201702044,0.240356206124551,0.2993293318957871,
service,daily,cajas_in,model_p80,2,2024-12-13,2026-01-22,0.5140604385489844,1.2720784754527283,0.16850895253017992,0.0778445776610301,0.08705029226794593,0.11191861223078484,
service,daily,pales_in,naive_t7,2,2024-12-13,2026-01-22,0.8988439306358381,0.488338936809642,0.31991867598801543,0.8582089552238806,1.531366456311198,1.971631711608884,
service,daily,pales_in,ma7,2,2024-12-13,2026-01-22,0.7436003303055326,0.3750909484603033,0.26466400342416896,0.636460554371002,0.9190969862064989,1.4621914681124268,
service,daily,pales_in,ma28,2,2024-12-13,2026-01-22,0.7408133773740709,0.8150834297304759,0.26367206448851477,0.7289445628997868,1.1314270083495863,1.6746623388976078,
service,daily,pales_in,model_p50,2,2024-12-13,2026-01-22,0.42628625615185667,1.2461252341039941,0.1517248211972879,0.5286429330398447,0.719437171887359,1.214493468700042,
service,daily,pales_in,model_p80,2,2024-12-13,2026-01-22,0.4854564158600694,1.2992022269461838,0.1727848055913084,0.4200632744414036,0.5154494739891354,0.9650447804461353,
service,daily,peso_facturable_in,naive_t7,2,2024-12-13,2026-01-22,0.9028033323985472,0.4454294528437911,0.26584423156579373,0.8909268544014465,1.6046453175296989,1.5382239430447717,
service,daily,peso_facturable_in,ma7,2,2024-12-13,2026-01-22,0.8250296558456216,0.44366537430639014,0.2429425845101405,0.6644129419856271,1.0223758498435924,1.147137826615106,
service,daily,peso_facturable_in,ma28,2,2024-12-13,2026-01-22,0.9267660007211208,0.48554417540063843,0.2729004052836687,0.6647025850710472,0.9936438522183452,1.1476379079929764,
service,daily,peso_facturable_in,model_p50,2,2024-12-13,2026-01-22,0.6288624243242638,1.314109798411042,0.18517814672983926,0.2703494525023013,0.3165330026251165,0.46677008193615627,
service,daily,peso_facturable_in,model_p80,2,2024-12-13,2026-01-22,0.8844475218147458,1.379664817185824,0.26043908275397726,0.17060449926622104,0.15161664141916262,0.2945560842239658,
service,daily,conteo_servicios,naive_t7,3,2026-01-23,2026-02-19,0.6233480176211453,0.6469629900998304,0.5452124510746174,0.5428571428571428,0.937221269296741,2.635514604487903,
service,daily,conteo_servicios,ma7,3,2026-01-23,2026-02-19,0.6434864694776589,0.6108139386886121,0.5628265837696075,0.7091836734693877,1.1253315755180715,3.4430125002238583,
service,daily,conteo_servicios,ma28,3,2026-01-23,2026-02-19,0.6238200125865323,0.5979049831528316,0.545625282309656,0.7948979591836736,1.3282021151204004,3.8591463851430006,
service,daily,conteo_servicios,model_p50,3,2026-01-23,2026-02-19,0.19371046468545555,0.2597743909028077,0.16942920209004236,0.17898082601356893,0.19595770125660486,0.868933175309075,
service,daily,conteo_servicios,model_p80,3,2026-01-23,2026-02-19,0.16554255826152803,0.31646155043184193,0.1447920926922487,0.05063107296452769,0.049182121539666744,0.24580855938745724,
service,daily,m3_out,naive_t7,3,2026-01-23,2026-02-19,0.7423786176962286,0.5237295179770646,0.3812944324074669,0.5500838493292053,0.943224899363888,1.6123862599591614,
service,daily,m3_out,ma7,3,2026-01-23,2026-02-19,0.6707868130969239,0.6462827534284342,0.34452403540380755,0.66750285640572,1.0138752400248268,1.9565606870016758,
service,daily,m3_out,ma28,3,2026-01-23,2026-02-19,0.6465821092062778,1.2372900173594008,0.3320922134041185,0.7531812066932035,1.2160225239869618,2.20769802715076,
service,daily,m3_out,model_p50,3,2026-01-23,2026-02-19,0.15279406261577141,0.14825931310423693,0.07847683647072731,0.18837837128229676,0.16795302134256543,0.552167997477934,
service,daily,m3_out,model_p80,3,2026-01-23,2026-02-19,0.30245187739317325,1.202709115488506,0.15534285898356984,0.3208708221596666,0.2708270116030675,0.9405251681229061,
service,daily,cajas_out,naive_t7,3,2026-01-23,2026-02-19,0.6356548856548857,0.40561824479164915,0.49100533765541554,0.6134663341645885,1.0525771928185754,3.5554728293347178,
service,daily,cajas_out,ma7,3,2026-01-23,2026-02-19,0.7217107217107218,0.44815541218193977,0.5574783181883703,0.7370858567866049,1.1956080153517759,4.271935704932364,
service,daily,cajas_out,ma28,3,2026-01-23,2026-02-19,0.7183880308880309,0.62750867499888,0.5549117384827192,0.8449412183826148,1.470566486896898,4.897034078382472,
service,daily,cajas_out,model_p50,3,2026-01-23,2026-02-19,0.34172082357503614,1.0638117099633904,0.2639588747760263,0.4878314644835678,0.6503746811890324,2.827329587087893,
service,daily,cajas_out,model_p80,3,2026-01-23,2026-02-19,0.2951792265097128,1.141587299034771,0.2280082778439539,0.2862540445988377,0.34341976022945403,1.6590453643137917,
service,daily,pales_out,naive_t7,3,2026-01-23,2026-02-19,0.847769028871391,0.48231507304827403,0.37567030018348374,0.6046511627906976,0.9725282180620778,1.4515062991609526,
service,daily,pales_out,ma7,3,2026-01-23,2026-02-19,0.777402824646919,0.521363473189747,0.3444890560432358,0.6586378737541527,0.9604532391476782,1.581105075871752,
service,daily,pales_out,ma28,3,2026-01-23,2026-02-19,0.7095050618672666,1.2951275790408485,0.3144016477320642,0.7014119601328903,1.0588195461035752,1.6837871835733855,
service,daily,pales_out,model_p50,3,2026-01-23,2026-02-19,0.2301640116381709,1.0407902829510984,0.10199214691607189,0.23633750692773922,0.22923443571931387,0.567344282363276,
service,daily,pales_out,model_p80,3,2026-01-23,2026-02-19,0.3721233314451918,1.0980166618430705,0.16489831412619416,0.3122613013021695,0.29358651535023805,0.7496045219401805,
service,daily,peso_facturable_out,naive_t7,3,2026-01-23,2026-02-19,1.2482984433709075,0.5206985688971919,0.37897392727250373,0.884587814937619,1.592558892757452,1.8823042025420835,
service,daily,peso_facturable_out,ma7,3,2026-01-23,2026-02-19,0.9062895994683436,0.4914668410989139,0.2751426396313227,0.7736159234056585,1.2641037380785918,1.646168395257214,
service,daily,peso_facturable_out,ma28,3,2026-01-23,2026-02-19,0.7992840784193442,0.4995743608313455,0.24265657608847924,0.7440075336113756,1.1850831388361105,1.583165044318887,
service,daily,peso_facturable_out,model_p50,3,2026-01-23,2026-02-19,0.4283911192769229,1.1946459246575585,0.13005629041932582,0.4646886737865787,0.5076026195346166,0.9888056660647843,
service,daily,peso_facturable_out,model_p80,3,2026-01-23,2026-02-19,0.6503500336490855,1.2832951478132852,0.1974413311677634,0.4867039586395126,0.4633579564472649,1.0356517366290285,
service,daily,m3_in,naive_t7,3,2026-01-23,2026-02-19,1.385542168674699,0.45562937655386715,1.0264899218594739,0.9073710073710073,1.4265094363255457,6.859501489387952,
service,daily,m3_in,ma7,3,2026-01-23,2026-02-19,0.9965079143991323,0.6279615861188259,0.7382708042457804,0.7481221481221481,0.9108464157160526,5.655619308530224,
service,daily,m3_in,ma28,3,2026-01-23,2026-02-19,1.0023429805099835,0.9230502245835902,0.7425937593254528,0.8475473850473849,1.1901273582396226,6.407249628687183,
service,daily,m3_in,model_p50,3,2026-01-23,2026-02-19,0.7012169988431795,0.3022900467076046,0.5195021837823723,0.8253617656944443,1.1458601952334857,6.2395318068059,
service,daily,m3_in,model_p80,3,2026-01-23,2026-02-19,0.7079173020426426,1.3839882033548176,0.5244661566322426,0.7587816111620431,0.8820832783602194,5.736202225555629,
service,daily,cajas_in,naive_t7,3,2026-01-23,2026-02-19,0.7080745341614907,0.405630624834333,0.20478166428021782,0.37037037037037035,0.4700149563371448,0.4850092048742001,
service,daily,cajas_in,ma7,3,2026-01-23,2026-02-19,0.554569653948536,0.7079088721257653,0.16038664182347886,0.3104056437389771,0.3694792078334273,0.4064839050374249,
service,daily,cajas_in,ma28,3,2026-01-23,2026-02-19,0.6144631765749777,0.9609324090612676,0.17770839914041456,0.4506172839506173,0.5746898299011367,0.5900945325969434,
service,daily,cajas_in,model_p50,3,2026-01-23,2026-02-19,0.42650369781264597,0.3965376580377258,0.12334879005805491,0.26468329682731256,0.23434740079699012,0.34660935541178123,
service,daily,cajas_in,model_p80,3,2026-01-23,2026-02-19,0.7707482464212712,1.3814940631420054,0.2229074779961086,0.3344440111050071,0.27954347644973304,0.43796274453263956,
service,daily,pales_in,naive_t7,3,2026-01-23,2026-02-19,1.0693374422187982,0.6427956945576797,0.33364398841147935,0.8666666666666667,1.563308696972765,1.462456790702767,
service,daily,pales_in,ma7,3,2026-01-23,2026-02-19,0.8032137354171254,0.7786216545096972,0.25061072740088275,0.6293040293040294,0.9382157653585587,1.0619191743141816,
service,daily,pales_in,ma28,3,2026-01-23,2026-02-19,0.6895773717807617,1.3005305674081098,0.21515504419433143,0.5239926739926741,0.7099787846990182,0.8842115127220239,
service,daily,pales_in,model_p50,3,2026-01-23,2026-02-19,0.43301730050042475,1.26209039974066,0.135105733219592,0.6239080222432903,0.9076079630508725,1.0528136814272686,
service,daily,pales_in,model_p80,3,2026-01-23,2026-02-19,0.6028622272392936,1.2870831380684928,0.1880990508864926,0.45108858759185444,0.5920257399394072,0.7611895016910317,
service,daily,peso_facturable_in,naive_t7,3,2026-01-23,2026-02-19,1.1840580015418771,0.49729627914049734,0.33112603571688903,0.8175731375029104,1.5704597165875835,1.6530988728351326,
service,daily,peso_facturable_in,ma7,3,2026-01-23,2026-02-19,1.0270165520088637,0.5270823272431097,0.28720883524243107,0.7059271425245259,1.003721618247462,1.427355315483155,
service,daily,peso_facturable_in,ma28,3,2026-01-23,2026-02-19,0.8910980367847828,0.5257871768807517,0.24919873855116376,0.6540488011859139,0.862603140859782,1.3224594674452046,
service,daily,peso_facturable_in,model_p50,3,2026-01-23,2026-02-19,0.6437344459525874,1.277587652248644,0.18002262968969043,0.26381272758317914,0.3192963216298456,0.5334183605142762,
service,daily,peso_facturable_in,model_p80,3,2026-01-23,2026-02-19,1.0279722643552929,1.3874483628919814,0.28747610360271975,0.10362648467851403,0.10993082672825095,0.20952844113877073,
workload,daily,conteo_movimientos,naive_t7,1,2024-11-12,2024-12-15,0.4568736409760812,0.635601038663106,0.901426564896573,0.3333333333333333,0.4029662733579784,1.0611187379480547,
workload,daily,conteo_movimientos,ma7,1,2024-11-12,2024-12-15,0.4123666862251062,0.5451958086256444,0.8136128944701825,0.3417190775681342,0.40917799324360843,1.0878135489656158,
workload,daily,conteo_movimientos,ma28,1,2024-11-12,2024-12-15,0.360369999654851,0.49447983658777817,0.7110217393733562,0.3362159329140461,0.40076472374562827,1.0702950792353414,
workload,daily,conteo_movimientos,model_p50,1,2024-11-12,2024-12-15,0.013089988039731899,0.10599095080771213,0.02582697248189571,0.013799445753426532,0.014250613148800682,0.043928551386775816,
workload,daily,conteo_movimientos,model_p80,1,2024-11-12,2024-12-15,0.05969217670007774,0.35797557914880035,0.11777460761140159,0.025114992969398276,0.024536430597777208,0.0799499689297865,
